name,stars,forks_stars
public-apis,317946,33885
system-design-primer,276757,46428
awesome-python,225160,24923
Python,194481,45660
stable-diffusion-webui,143173,26979
transformers,135242,27061
HelloGitHub,93371,9643
yt-dlp,90469,7010
thefuck,85489,3431
pytorch,84284,22692
